Name,Platform,Year,Genre,Publisher
Ratchet & Clank (2016),PS4,2016,Platform,Sony Computer Entertainment
Mission: Impossible,N64,1997,Action,Ocean
Romancing SaGa 2,SNES,1993,Role-Playing,SquareSoft
Cabela's Dangerous Hunts,PS2,2003,Sports,Zoo Digital Publishing
Cool Boarders 4,PS,1998,Sports,989 Studios
Rage Racer,PS,1996,Racing,Sony Computer Entertainment
Medal of Honor: Rising Sun,XB,2003,Shooter,Electronic Arts
Football Manager 2013,PC,2012,Sports,Sega
Destruction Derby 2,PS,1996,Racing,Psygnosis
Mirror's Edge,X360,2008,Platform,Electronic Arts
Destiny: The Taken King,XOne,2015,Shooter,Activision
Mario vs. Donkey Kong,GBA,2004,Puzzle,Nintendo
007: Quantum of Solace,PS3,2008,Action,Activision
EA Sports Active: More Workouts,Wii,2009,Sports,Electronic Arts
Fallout: New Vegas,PC,2010,Role-Playing,Bethesda Softworks
Need for Speed: Most Wanted,PSV,2012,Racing,Electronic Arts
Final Fantasy Tactics: The War of the Lions,PSP,2007,Role-Playing,Square Enix
Midnight Club 3: DUB Edition Remix,PS2,2006,Racing,Take-Two Interactive
Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Shooter,Ubisoft
SingStar,PS3,2007,Misc,Sony Computer Entertainment
Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment
LEGO Star Wars III: The Clone Wars,DS,2011,Action,LucasArts
NASCAR Thunder 2002,PS2,2001,Racing,Electronic Arts
Jet Force Gemini,N64,1999,Shooter,Nintendo
Mega Man X,SNES,1993,Platform,Capcom
Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,2002,Role-Playing,Konami Digital Entertainment
Sega Rally Championship,SAT,1995,Racing,Sega
Test Drive: Off Road,PS,1997,Racing,Eidos Interactive
Medal of Honor Heroes 2,PSP,2007,Shooter,Electronic Arts
Sniper: Ghost Warrior,X360,2010,Shooter,City Interactive
Rocksmith,PS3,2011,Misc,Ubisoft
LEGO Star Wars: The Video Game,XB,2005,Action,Eidos Interactive
FIFA Soccer 10,PSP,2009,Sports,Electronic Arts
Plants vs. Zombies: Garden Warfare,X360,2014,Shooter,Electronic Arts
Worldwide Soccer Manager 2009,PC,2008,Simulation,Sega
Omerta: City of Gangsters,PS3,2011,Simulation,Konami Digital Entertainment
Gauntlet: Dark Legacy,PS2,2001,Action,Midway Games
Ninja Gaiden Sigma,PS3,2007,Action,Eidos Interactive
Bad Boys: Miami Takedown,PS2,2004,Shooter,Empire Interactive
Kaboom!,2600,1980,Misc,Activision
Red Dead Redemption: Undead Nightmare,PS3,2010,Action,Take-Two Interactive
Sonic and the Black Knight,Wii,2009,Platform,Sega
Call of Duty 4: Modern Warfare,PC,2007,Shooter,Activision
Qix,GB,1990,Puzzle,Nintendo
Derby Stallion III,SNES,1995,Sports,ASCII Entertainment
Doraemon,NES,1986,Action,Hudson Soft
High School Musical 2: Work This Out!,DS,2008,Misc,Disney Interactive Studios
Ratchet & Clank: All 4 One,PS3,2011,Platform,Sony Computer Entertainment
Donkey Konga,GC,2003,Misc,Nintendo
Fight Night Champion,PS3,2011,Fighting,Electronic Arts
Dragon Quest I & II,SNES,1993,Role-Playing,Enix Corporation
Tak and the Power of Juju,PS2,2003,Platform,THQ
Asteroids,PS,1998,Shooter,Success
Puyo Puyo Sun Ketteiban,PS,1997,Puzzle,Compile
Pokemon Rumble Blast,3DS,2011,Action,Nintendo
Action Bass,PS,2000,Action,Take-Two Interactive
Tenchu: Wrath of Heaven,PS2,2003,Action,Activision
Shadow of the Colossus,PS2,2005,Action,Sony Computer Entertainment
Brave Fencer Musashi,PS,1998,Role-Playing,SquareSoft
Hot Shots Golf: Out of Bounds,PS3,2007,Sports,Sony Computer Entertainment
Dance Dance Revolution Extreme 2,PS2,2005,Simulation,Konami Digital Entertainment
Mirror's Edge,PS3,2008,Platform,Electronic Arts
Rabbids Go Home,Wii,2009,Platform,Ubisoft
South Park,N64,1998,Shooter,Acclaim Entertainment
Commando,NES,1986,Action,Capcom
Pilotwings,SNES,1990,Simulation,Nintendo
Resident Evil - Code: Veronica,DC,2000,Action,Eidos Interactive
Super R.C. Pro-Am,GB,1991,Racing,Nintendo
The Lord of the Rings: The Return of the King,XB,2003,Action,Electronic Arts
LEGO Star Wars: The Video Game,GBA,2005,Action,Eidos Interactive
Royal Palace of White Sword and The City of Gentiles,PS2,2005,Role-Playing,Take-Two Interactive
Guitar Hero 5,X360,2009,Misc,Activision
Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Simulation,Atari
Need for Speed Underground 2,GC,2004,Racing,Electronic Arts
MechAssault,XB,2002,Simulation,Microsoft Game Studios
ModNation Racers,PS3,2010,Racing,Sony Computer Entertainment
LEGO Star Wars III: The Clone Wars,3DS,2011,Action,LucasArts
Derby Stallion 99,PS,1999,Sports,ASCII Entertainment
Cars,GBA,2006,Racing,THQ
Fantasy Life,3DS,2012,Role-Playing,Nintendo
Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Shooter,Ubisoft
WWE 2K15,PS4,2014,Sports,Take-Two Interactive
Donkey Kong,NES,1983,Platform,Nintendo
Jampack Winter '98,PS,1998,Misc,Sony Computer Entertainment
WWE 2K14,X360,2013,Sports,Take-Two Interactive
Alien: Isolation,PS4,2014,Shooter,Sega
Yakuza 3,PS3,2009,Action,Sega
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,2005,Role-Playing,Nintendo
The Beatles: Rock Band,PS3,2009,Misc,MTV Games
Dragon Age II,X360,2011,Action,Electronic Arts
Moon Patrol,2600,1982,Shooter,Atari
Supercar Street Challenge,PS2,2001,Racing,Activision
Pilotwings 64,N64,1996,Simulation,Nintendo
Crackdown 2,X360,2010,Shooter,Microsoft Game Studios
Final Fantasy XIV: A Realm Reborn,PS3,2013,Role-Playing,Square Enix
Castlevania: Lords of Shadow,PS3,2010,Action,Konami Digital Entertainment
Rocksmith,X360,2011,Misc,Ubisoft
Disney Infinity 2.0: Marvel Super Heroes,X360,2014,Action,Disney Interactive Studios
SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,2005,Shooter,Sony Computer Entertainment
Call Of Duty 2: Big Red One,XB,2005,Shooter,Activision
Yoshi's Cookie,NES,1992,Puzzle,Nintendo
Guitar Hero 5,PS2,2009,Misc,Activision
Worldwide Soccer Manager 2008,PC,2007,Sports,Russel
Spider-Man 2,XB,2004,Action,Activision
Counter-Strike,XB,2003,Shooter,Microsoft Game Studios
Mad Max (2015),PS4,2015,Action,Warner Bros. Interactive Entertainment
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS2,2007,Action,Activision
GRID,PS3,2008,Racing,Codemasters
Guitar Hero Encore: Rocks The 80s,PS2,2007,Misc,RedOctane
Sunset Overdrive,XOne,2014,Shooter,Microsoft Game Studios
Rock Band,PS2,N/A,Misc,Electronic Arts
Tom Clancy's Splinter Cell: Chaos Theory,XB,2005,Action,Ubisoft
Donkey Kong Jr.,NES,1983,Platform,Nintendo
Arc the Lad,PS,1995,Role-Playing,Sony Computer Entertainment
NBA Jam Tournament Edition,GEN,1994,Sports,Acclaim Entertainment
Need for Speed: ProStreet,Wii,2007,Racing,Electronic Arts
Pikmin 3,WiiU,2013,Strategy,Nintendo
Legend of Mana,PS,1999,Role-Playing,SquareSoft
Lumines: Puzzle Fusion,PSP,2004,Puzzle,Ubisoft
Toy Story 3: The Video Game,PS3,2010,Action,Disney Interactive Studios
Guitar Hero 5,PS3,2009,Misc,Activision
Megamania,2600,1981,Shooter,Activision
Medal of Honor: Airborne,X360,2007,Shooter,Electronic Arts
The Legend of Zelda: Tri Force Heroes,3DS,2015,Action,Nintendo
Jungle Hunt,2600,1982,Platform,Atari
Triple Play 98,PS,1997,Sports,Electronic Arts
LEGO The Lord of the Rings,PS3,2012,Action,Warner Bros. Interactive Entertainment
Petz Dogz 2,DS,2007,Simulation,Ubisoft
WWE SmackDown vs. Raw 2011,PS3,2010,Fighting,THQ
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,1999,Strategy,Konami Digital Entertainment
Lode Runner,NES,1984,Puzzle,Hudson Soft
The Final Fantasy Legend,GB,1989,Role-Playing,SquareSoft
Famicom Jump: Eiyuu Retsuden,NES,1989,Role-Playing,Namco Bandai Games
F-Zero X,N64,1998,Racing,Nintendo
Popeye,NES,1983,Platform,Nintendo
NERF N-Strike,Wii,2008,Shooter,Electronic Arts
NBA Live 2001,PS2,2001,Sports,Electronic Arts
SingStar Legends,PS2,2006,Misc,Sony Computer Entertainment
SingStar Rocks!,PS2,2006,Misc,Sony Computer Entertainment
Tales of Symphonia,GC,2003,Role-Playing,Nintendo
Untold Legends: Brotherhood of the Blade,PSP,2005,Role-Playing,Activision
Star Ocean: The Second Story,PS,1998,Role-Playing,Sony Computer Entertainment
Lightning Returns: Final Fantasy XIII,PS3,2013,Role-Playing,Square Enix
Star Wars: The Force Unleashed,PSP,2008,Action,LucasArts
Imagine: Babysitters,DS,2008,Simulation,Ubisoft
The Simpsons Game,PSP,2007,Action,Electronic Arts
Yakuza 2,PS2,2006,Adventure,Sega
Skate 2,X360,2009,Sports,Electronic Arts
Dragon Ball Z: The Legacy of Goku II,GBA,2003,Role-Playing,Atari
Virtua Fighter 5,PS3,2007,Fighting,Sega
NFL 2K1,DC,2000,Sports,Sega
BeatMania,PS,1998,Simulation,Konami Digital Entertainment
Namco Museum Battle Collection,PSP,2005,Misc,Sony Computer Entertainment
LEGO Star Wars II: The Original Trilogy,DS,2006,Action,LucasArts
Madden NFL 2004,XB,2003,Sports,Electronic Arts
Empire: Total War,PC,2009,Strategy,Sega
The Godfather,PS2,2006,Action,Electronic Arts
Tiger Woods PGA Tour 10,Wii,2009,Sports,Electronic Arts
Star Wars: Bounty Hunter,PS2,2002,Shooter,LucasArts
Densha De Go!,PS,1997,Simulation,Taito
Dante's Inferno,PS3,2010,Action,Electronic Arts
Sonic & Sega All-Stars Racing,DS,2010,Racing,Sega
Skylanders Giants,PS3,2012,Action,Activision
Endless Ocean,Wii,2007,Adventure,Nintendo
NFL Blitz 2000,PS,1998,Sports,Midway Games
Sonic Free Riders,X360,2010,Racing,Sega
NASCAR Thunder 2004,PS2,2003,Racing,Electronic Arts
Prince of Persia,PS3,2008,Action,Ubisoft
SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,2002,Platform,THQ
Grand Theft Auto V,PC,2015,Action,Take-Two Interactive
The Biggest Loser,Wii,2009,Sports,THQ
Fisherman's Bass Club,PS2,2002,Sports,Agetec
MySims Agents,DS,2009,Adventure,Electronic Arts
Resident Evil: The Darkside Chronicles,Wii,2009,Action,Capcom
NCAA Football 13,X360,2012,Action,Electronic Arts
Grand Theft Auto: Chinatown Wars,PSP,2009,Action,Take-Two Interactive
FIFA Soccer 11,Wii,2010,Sports,Electronic Arts
The Orange Box,PS3,2007,Shooter,Electronic Arts
Joust,2600,1982,Platform,Atari
Tomb Raider: Underworld,X360,2008,Action,Eidos Interactive
Tom Clancy's Ghost Recon 2,PS2,2004,Shooter,Ubisoft
DiRT 3,PS3,2011,Racing,Codemasters
LEGO City Undercover,WiiU,2013,Platform,Nintendo
Spore Creatures,DS,2008,Simulation,Electronic Arts
Ready 2 Rumble Boxing,PS,1998,Sports,Midway Games
Dragon Ball Z: Taiketsu,GBA,2003,Fighting,Atari
Disney's Lilo & Stitch,GBA,2002,Platform,Ubisoft
Star Fox: Assault,GC,2005,Shooter,Nintendo
Naruto: Ultimate Ninja Storm,PS3,2008,Fighting,Namco Bandai Games
Marvel vs. Capcom 3: Fate of Two Worlds,X360,2011,Fighting,Capcom
NCAA Football 14,X360,2013,Sports,Electronic Arts
Doko Demo Issyo,PS,1999,Misc,Sony Computer Entertainment
Call of Duty 3,PS2,2006,Shooter,Activision
Imagine: Fashion Designer New York,DS,2008,Simulation,Ubisoft
Red Dead Redemption: Undead Nightmare,X360,2010,Action,Take-Two Interactive
Bully: Scholarship Edition,X360,2008,Action,Take-Two Interactive
Virtua Fighter,SAT,1994,Fighting,Sega
Championship Manager 99/00,PC,1999,Sports,Eidos Interactive
WWE SmackDown vs. Raw 2010,PS2,2009,Fighting,THQ
Pro Evolution Soccer 2008,X360,2007,Sports,Konami Digital Entertainment
Super Princess Peach,DS,2005,Platform,Nintendo
NHL 99,PS,1997,Sports,Electronic Arts
SoulCalibur III,PS2,2005,Fighting,Namco Bandai Games
Skylanders SWAP Force,PS3,2013,Platform,Activision
F1 2012,PS3,2012,Racing,Codemasters
World Tour Soccer,PSP,2005,Sports,Sony Computer Entertainment
Disney Universe,Wii,2011,Action,Disney Interactive Studios
Ridge Racer Revolution,PS,1995,Racing,Sony Computer Entertainment
LEGO Pirates of the Caribbean: The Video Game,X360,2011,Action,Disney Interactive Studios
Hot Wheels Turbo Racing,PS,1999,Racing,Electronic Arts
NCAA Football 99,PS,1998,Sports,Electronic Arts
Mortal Kombat: Armageddon,PS2,2006,Fighting,Midway Games
Aliens vs Predator,X360,2010,Shooter,Sega
Freekstyle,PS2,2002,Racing,Electronic Arts
Junior Brain Trainer,DS,2008,Misc,GSP
Darksiders,X360,2010,Action,THQ
DiRT,PS3,2007,Racing,Codemasters
Call of Duty 4: Modern Warfare,DS,2007,Shooter,Activision
Simple 1500 Series Vol. 1: The Mahjong,PS,1998,Misc,D3Publisher
Sega Superstars Tennis,Wii,2008,Sports,Sega
NBA Street V3,PS2,2005,Sports,Electronic Arts
Sleeping Dogs,PS3,2012,Action,Square Enix
Mercenaries 2: World in Flames,X360,2008,Shooter,Electronic Arts
Worms Armageddon,PS,1999,Strategy,Microprose
Hulk,PS2,2003,Action,Universal Interactive
LEGO Indiana Jones: The Original Adventures,PS3,2008,Action,Activision
NFL Blitz,N64,1998,Sports,Midway Games
NFL Quarterback Club 98,N64,1997,Sports,Acclaim Entertainment
DJ Hero,X360,2009,Misc,Activision
Dora the Explorer: Dora Saves the Mermaids,DS,2007,Platform,Take-Two Interactive
Diablo II: Lord of Destruction,PC,2001,Role-Playing,Vivendi Games
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,2016,Fighting,Namco Bandai Games
Spider-Man 2,GBA,2004,Action,Activision
Virtua Tennis 3,PS3,2007,Sports,Sega
Seek and Destroy,PS2,2002,Racing,Play It
Warhawk,PS3,2007,Simulation,Sony Computer Entertainment
Apollo Justice: Ace Attorney,DS,2007,Adventure,Capcom
Assassin's Creed: Rogue,X360,2014,Action,Ubisoft
Cosmic Ark,2600,1981,Shooter,Imagic
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Shooter,Sony Computer Entertainment
Skylanders: Trap Team,Wii,2014,Action,Activision
Aliens vs Predator,PS3,2010,Shooter,Sega
Defender,2600,1980,Misc,Atari
Dance on Broadway,Wii,2010,Misc,Ubisoft
Adventure Island,NES,1986,Platform,Hudson Soft
Arc the Lad II,PS,1996,Role-Playing,Sony Computer Entertainment
Tag Team Match M.U.S.C.L.E.,NES,1985,Fighting,Namco Bandai Games
Derby Stallion 96,SNES,1996,Sports,ASCII Entertainment
UFC Undisputed 3,PS3,2012,Action,THQ
NBA 2K3,PS2,2002,Sports,Sega
Dragon Ball: XenoVerse,PS4,2015,Fighting,Namco Bandai Games
The Simpsons: Road Rage,XB,2001,Racing,Electronic Arts
Dave Mirra Freestyle BMX,PS,2000,Sports,Acclaim Entertainment
Imagine: Animal Doctor,DS,2007,Simulation,Ubisoft
WWE SmackDown vs. Raw 2010,X360,2009,Fighting,THQ
Forza Motorsport,XB,2005,Racing,Microsoft Game Studios
Sonic the Hedgehog,X360,2006,Platform,Sega
MySims Agents,Wii,2009,Adventure,Electronic Arts
Monster Rancher 2,PS,1998,Simulation,Sony Computer Entertainment
Pokemon Conquest,DS,2012,Role-Playing,Nintendo
The Simpsons Game,X360,2007,Action,Electronic Arts
Guinness World Records: The Videogame,Wii,2008,Action,Warner Bros. Interactive Entertainment
MVP Baseball 2003,PS2,2003,Sports,Electronic Arts
Legacy of Kain: Soul Reaver,PS,N/A,Action,Eidos Interactive
Dragon Ball Z: Budokai Tenkaichi 3,Wii,2007,Fighting,Atari
Disney Tangled,DS,2010,Action,Disney Interactive Studios
Tales of Destiny,PS,1997,Role-Playing,Namco Bandai Games
ATV: Quad Power Racing,PS,2000,Racing,Acclaim Entertainment
Disney Fairies: Tinker Bell and the Lost Treasure,DS,2009,Adventure,Disney Interactive Studios
Mega Man X4,PS,1996,Action,Virgin Interactive
Naruto: Clash of Ninja 2,GC,2003,Fighting,Nintendo
Dance Dance Revolution SuperNOVA,PS2,2006,Simulation,Konami Digital Entertainment
Brink,X360,2011,Shooter,Bethesda Softworks
F-Zero: Maximum Velocity,GBA,2001,Racing,Nintendo
Bomberman 64,N64,1997,Puzzle,Hudson Soft
Jeremy McGrath Supercross 98,PS,1998,Racing,Acclaim Entertainment
LEGO Indiana Jones 2: The Adventure Continues,X360,2009,Action,Activision
Project CARS,PS4,2015,Racing,Slightly Mad Studios
Need for Speed: Most Wanted,XB,2005,Racing,Electronic Arts
Kirby: Mass Attack,DS,2011,Platform,Nintendo
LEGO Marvel Super Heroes,XOne,2013,Action,Warner Bros. Interactive Entertainment
ZhuZhu Pets,DS,2010,Simulation,Activision
Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007,Shooter,Ubisoft
MotorStorm: Arctic Edge,PSP,2009,Racing,Sony Computer Entertainment
WipEout Pure,PSP,2005,Racing,Sony Computer Entertainment
EA Sports UFC,PS4,2014,Sports,Electronic Arts
MX vs. ATV Unleashed,PS2,2005,Racing,THQ
Sonic Unleashed,PS3,2008,Platform,Sega
Tiger Woods PGA Tour 08,Wii,2007,Sports,Electronic Arts
Rayman Origins,PS3,2011,Platform,Ubisoft
Epic Mickey 2: The Power of Two,Wii,2012,Action,Disney Interactive Studios
NCAA March Madness 2004,PS2,2003,Sports,Electronic Arts
Donkey Kong Land III,GB,N/A,Platform,Nintendo
Bomberman,NES,1985,Puzzle,Hudson Soft
The Simpsons Game,Wii,2007,Action,Electronic Arts
Tomb Raider,PC,1996,Action,Eidos Interactive
Rock Band 2,Wii,2008,Misc,MTV Games
Street Fighter Alpha 3,PS,1998,Fighting,Virgin Interactive
Bulletstorm,X360,2011,Shooter,Electronic Arts
FIFA Soccer 08,Wii,2007,Sports,Electronic Arts
Naruto: Clash of Ninja Revolution,Wii,2007,Fighting,Tomy Corporation
Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,2007,Shooter,Ubisoft
ZombiU,WiiU,2012,Action,Ubisoft
Shrek 2,GC,2004,Platform,Activision
Petz: Catz 2,DS,2007,Simulation,Ubisoft
Tales of Graces f,PS3,2010,Role-Playing,Namco Bandai Games
Final Fight 2,SNES,1993,Action,Capcom
Wall-E,Wii,2008,Platform,THQ
The Lost World: Jurassic Park,PS,1997,Action,Electronic Arts
Ace Combat 6: Fires of Liberation,X360,2007,Simulation,Atari
Madden NFL 07,XB,2006,Sports,Electronic Arts
Disney Infinity 2.0: Marvel Super Heroes,PS3,2014,Action,Disney Interactive Studios
Harry Potter and the Prisoner of Azkaban,PS2,2004,Action,Electronic Arts
Pong: The Next Level,PS,1998,Puzzle,Hasbro Interactive
Bayonetta 2,WiiU,2014,Action,Nintendo
Prince of Persia,X360,2008,Action,Ubisoft
God of War: Ghost of Sparta,PSP,2010,Action,Sony Computer Entertainment
Sonic Generations,3DS,2011,Platform,Sega
Ninja Gaiden II,X360,2008,Action,Tecmo Koei
NBA Jam Tournament Edition,SNES,1995,Sports,Acclaim Entertainment
Championship Manager 3,PC,2003,Sports,Eidos Interactive
Guitar Hero: Warriors of Rock,Wii,2010,Misc,Activision
Oshare Majo Love and Berry: DS Collection,DS,2006,Misc,Sega
Monster Rancher,PS,1997,Simulation,Tecmo Koei
The LEGO Movie Videogame,PS3,2014,Action,Warner Bros. Interactive Entertainment
DiRT 2,PS3,2009,Racing,Codemasters
Rayman Legends,PS4,2014,Platform,Ubisoft
NERF N-Strike Elite,Wii,2009,Shooter,Electronic Arts
Ford Racing 2,PS2,2003,Racing,Empire Interactive
Breath of Fire III,PS,1997,Role-Playing,Capcom
PES 2009: Pro Evolution Soccer,X360,2008,Sports,Konami Digital Entertainment
Dead or Alive 2,PS2,2000,Fighting,Tecmo Koei
1942,NES,1985,Shooter,Capcom
Excitebike 64,N64,2000,Racing,Nintendo
NES Open Tournament Golf,NES,1991,Sports,Nintendo
Game & Watch Gallery,GB,1997,Misc,Nintendo
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PS2,2004,Misc,Sammy Corporation
SoulCalibur II,XB,2003,Fighting,Namco Bandai Games
Haze,PS3,2008,Shooter,Ubisoft
UFC Undisputed 3,X360,2012,Action,THQ
Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,2006,Sports,Konami Digital Entertainment
Road & Track Presents: The Need for Speed,PS,1995,Racing,Electronic Arts
NFL GameDay 2001,PS,2000,Sports,Sony Computer Entertainment
Killzone: Mercenary,PSV,2013,Shooter,Sony Computer Entertainment Europe
NBA Live 97,PS,1996,Sports,Electronic Arts
Dynasty Warriors 3: Xtreme Legends,PS2,2002,Action,Tecmo Koei
Zoo Tycoon DS,DS,2005,Strategy,THQ
Rocksmith 2014,PS3,2013,Misc,Ubisoft
Dead Space 3,PS3,2013,Action,Electronic Arts
Wheel of Fortune,Wii,2010,Misc,THQ
Disney Infinity,PS3,2013,Action,Disney Interactive Studios
Dark Souls,X360,2011,Role-Playing,Namco Bandai Games
Puzzler Collection,DS,2008,Puzzle,Ubisoft
Jampack Winter 2000,PS,2000,Misc,Sony Computer Entertainment
Dead Space 3,X360,2013,Action,Electronic Arts
Phoenix Wright: Ace Attorney,DS,2005,Adventure,Capcom
NFL Fever 2002,XB,2000,Sports,Microsoft Game Studios
The Simpsons: Hit & Run,GC,2003,Racing,Vivendi Games
Littlest Pet Shop: Winter,DS,2008,Simulation,Electronic Arts
LEGO Harry Potter: Years 5-7,X360,N/A,Action,Warner Bros. Interactive Entertainment
Tom Clancy's Splinter Cell: Blacklist,X360,2013,Action,Ubisoft
Ace Combat X: Skies of Deception,PSP,2006,Simulation,Namco Bandai Games
NCAA Football 12,X360,2011,Sports,Electronic Arts
LEGO Pirates of the Caribbean: The Video Game,PS3,2011,Action,Disney Interactive Studios
Band Hero,Wii,2009,Misc,Activision
Cars: Race-O-Rama,Wii,2009,Racing,THQ
Oddworld: Abe's Exoddus,PS,1998,Platform,GT Interactive
EyePet,PS3,2009,Simulation,Sony Computer Entertainment
Scooby-Doo! First Frights,Wii,2009,Action,Warner Bros. Interactive Entertainment
Midnight Club: LA Remix,PSP,2008,Racing,Take-Two Interactive
The Bouncer,PS2,2000,Action,Sony Computer Entertainment
Guitar Hero: Aerosmith,PS3,2008,Misc,Activision
